names,seqnames,start,end,LOCATION,GENEID,PRECEDEID,FOLLOWID,symbol,APM15_numCs,APM16_numCs,APM19_numCs,APM20_numCs,APM15_coverage,APM16_coverage,APM19_coverage,APM20_coverage,p.value,ratioAPM15,ratioAPM16,ratioAPM19,ratioAPM20,meanB1TCDD72h,meanB1DMSO24h,beta
chr11_22843437,chr11,22843437,22843437,intron,53625,character(0),character(0),B3gnt2,45,35,5,22,62,45,26,64,0.000772712,0.725806452,0.777777778,0.192307692,0.34375,0.751792115,0.268028846,-0.483763269
chr11_22847373,chr11,22847373,22847373,intron,53625,character(0),character(0),B3gnt2,110,87,31,61,177,135,88,143,0.00092702,0.621468927,0.644444444,0.352272727,0.426573427,0.632956685,0.389423077,-0.243533609
chr11_29787038,chr11,29787038,29787038,intron,237711,character(0),character(0),Eml6,85,86,32,63,105,104,59,112,0.000535584,0.80952381,0.826923077,0.542372881,0.5625,0.818223443,0.552436441,-0.265787003
chr11_3126997,chr11,3126997,3126997,intron,236604,character(0),character(0),Pisd-ps1,775,709,381,671,1073,967,584,1033,0.000920209,0.722273998,0.73319545,0.65239726,0.649564376,0.727734724,0.650980818,-0.076753906
chr11_3127031,chr11,3127031,3127031,intron,236604,character(0),character(0),Pisd-ps1,402,352,160,340,519,463,262,521,0.000700658,0.774566474,0.760259179,0.610687023,0.652591171,0.767412827,0.631639097,-0.13577373
chr11_3127214,chr11,3127214,3127214,intron,236604,character(0),character(0),Pisd-ps1,747,589,342,613,950,746,487,887,0.000475896,0.786315789,0.789544236,0.702258727,0.691093574,0.787930013,0.69667615,-0.091253862
chr11_3128000,chr11,3128000,3128000,intron,236604,character(0),character(0),Pisd-ps1,985,795,451,850,1118,899,566,1061,0.00021204,0.881037567,0.884315907,0.796819788,0.801131008,0.882676737,0.798975398,-0.083701339
chr11_3130025,chr11,3130025,3130025,intron,236604,character(0),character(0),Pisd-ps1,544,442,217,412,734,617,355,675,0.000566621,0.741144414,0.71636953,0.611267606,0.61037037,0.728756972,0.610818988,-0.117937984
chr11_3130059,chr11,3130059,3130059,intron,236604,character(0),character(0),Pisd-ps1,863,699,372,687,1058,872,509,952,0.000665295,0.815689981,0.801605505,0.730844794,0.721638655,0.808647743,0.726241725,-0.082406018
chr11_3132021,chr11,3132021,3132021,threeUTR,78887,character(0),character(0),Sfi1,673,628,321,652,865,774,475,991,0.000537826,0.778034682,0.811369509,0.675789474,0.657921292,0.794702096,0.666855383,-0.127846713
chr11_3132086,chr11,3132086,3132086,coding,78887,character(0),character(0),Sfi1,491,424,227,452,617,519,340,656,0.0004158,0.795786062,0.816955684,0.667647059,0.68902439,0.806370873,0.678335725,-0.128035148
chr11_3132086,chr11,3132086,3132086,threeUTR,78887,character(0),character(0),Sfi1,491,424,227,452,617,519,340,656,0.0004158,0.795786062,0.816955684,0.667647059,0.68902439,0.806370873,0.678335725,-0.128035148
chr11_3132261,chr11,3132261,3132261,coding,78887,character(0),character(0),Sfi1,739,590,307,628,881,712,407,832,0.000788171,0.838819523,0.828651685,0.754299754,0.754807692,0.833735604,0.754553723,-0.079181881
chr11_3132261,chr11,3132261,3132261,threeUTR,78887,character(0),character(0),Sfi1,739,590,307,628,881,712,407,832,0.000788171,0.838819523,0.828651685,0.754299754,0.754807692,0.833735604,0.754553723,-0.079181881
chr11_3132416,chr11,3132416,3132416,intron,78887,character(0),character(0),Sfi1,1409,1207,619,1213,1888,1618,928,1790,0.000332888,0.746292373,0.745982695,0.667025862,0.677653631,0.746137534,0.672339747,-0.073797787
chr11_3132416,chr11,3132416,3132416,threeUTR,78887,character(0),character(0),Sfi1,1409,1207,619,1213,1888,1618,928,1790,0.000332888,0.746292373,0.745982695,0.667025862,0.677653631,0.746137534,0.672339747,-0.073797787
chr11_3132471,chr11,3132471,3132471,intron,78887,character(0),character(0),Sfi1,708,655,299,677,1071,1003,566,1248,0.000163108,0.661064426,0.653040877,0.528268551,0.542467949,0.657052652,0.53536825,-0.121684402
chr11_3132471,chr11,3132471,3132471,threeUTR,78887,character(0),character(0),Sfi1,708,655,299,677,1071,1003,566,1248,0.000163108,0.661064426,0.653040877,0.528268551,0.542467949,0.657052652,0.53536825,-0.121684402
chr11_3132472,chr11,3132472,3132472,intron,78887,character(0),character(0),Sfi1,1689,1429,785,1518,2032,1704,1003,1939,0.000692705,0.831200787,0.838615023,0.782652044,0.782877772,0.834907905,0.782764908,-0.052142997
chr11_3132472,chr11,3132472,3132472,threeUTR,78887,character(0),character(0),Sfi1,1689,1429,785,1518,2032,1704,1003,1939,0.000692705,0.831200787,0.838615023,0.782652044,0.782877772,0.834907905,0.782764908,-0.052142997
chr11_3132592,chr11,3132592,3132592,intron,78887,character(0),character(0),Sfi1,1022,833,517,930,1279,1068,743,1350,0.000296412,0.799061767,0.779962547,0.695827725,0.688888889,0.789512157,0.692358307,-0.09715385
chr11_3132592,chr11,3132592,3132592,threeUTR,78887,character(0),character(0),Sfi1,1022,833,517,930,1279,1068,743,1350,0.000296412,0.799061767,0.779962547,0.695827725,0.688888889,0.789512157,0.692358307,-0.09715385
chr11_3134114,chr11,3134114,3134114,intron,78887,character(0),character(0),Sfi1,495,379,237,364,623,493,363,546,0.000605449,0.794542536,0.768762677,0.652892562,0.666666667,0.781652607,0.659779614,-0.121872992
chr11_3134114,chr11,3134114,3134114,promoter,78887,character(0),character(0),Sfi1,495,379,237,364,623,493,363,546,0.000605449,0.794542536,0.768762677,0.652892562,0.666666667,0.781652607,0.659779614,-0.121872992
chr11_3134114,chr11,3134114,3134114,threeUTR,78887,character(0),character(0),Sfi1,495,379,237,364,623,493,363,546,0.000605449,0.794542536,0.768762677,0.652892562,0.666666667,0.781652607,0.659779614,-0.121872992
chr11_3134403,chr11,3134403,3134403,coding,78887,character(0),character(0),Sfi1,265,267,130,248,330,318,191,366,0.000902742,0.803030303,0.839622642,0.680628272,0.677595628,0.821326472,0.67911195,-0.142214522
chr11_3134403,chr11,3134403,3134403,intron,78887,character(0),character(0),Sfi1,265,267,130,248,330,318,191,366,0.000902742,0.803030303,0.839622642,0.680628272,0.677595628,0.821326472,0.67911195,-0.142214522
chr11_3134403,chr11,3134403,3134403,promoter,78887,character(0),character(0),Sfi1,265,267,130,248,330,318,191,366,0.000902742,0.803030303,0.839622642,0.680628272,0.677595628,0.821326472,0.67911195,-0.142214522
chr11_3134403,chr11,3134403,3134403,threeUTR,78887,character(0),character(0),Sfi1,265,267,130,248,330,318,191,366,0.000902742,0.803030303,0.839622642,0.680628272,0.677595628,0.821326472,0.67911195,-0.142214522
chr11_3134675,chr11,3134675,3134675,coding,78887,character(0),character(0),Sfi1,986,767,402,831,1410,1099,674,1365,0.000260002,0.69929078,0.697907188,0.596439169,0.608791209,0.698598984,0.602615189,-0.095983795
chr11_3134675,chr11,3134675,3134675,intron,78887,character(0),character(0),Sfi1,986,767,402,831,1410,1099,674,1365,0.000260002,0.69929078,0.697907188,0.596439169,0.608791209,0.698598984,0.602615189,-0.095983795
chr11_3134675,chr11,3134675,3134675,promoter,78887,character(0),character(0),Sfi1,986,767,402,831,1410,1099,674,1365,0.000260002,0.69929078,0.697907188,0.596439169,0.608791209,0.698598984,0.602615189,-0.095983795
chr11_3134675,chr11,3134675,3134675,threeUTR,78887,character(0),character(0),Sfi1,986,767,402,831,1410,1099,674,1365,0.000260002,0.69929078,0.697907188,0.596439169,0.608791209,0.698598984,0.602615189,-0.095983795
chr11_3134695,chr11,3134695,3134695,coding,78887,character(0),character(0),Sfi1,921,807,442,832,1246,1087,704,1259,0.000613916,0.739165329,0.742410304,0.627840909,0.660841938,0.740787816,0.644341424,-0.096446393
chr11_3134695,chr11,3134695,3134695,intron,78887,character(0),character(0),Sfi1,921,807,442,832,1246,1087,704,1259,0.000613916,0.739165329,0.742410304,0.627840909,0.660841938,0.740787816,0.644341424,-0.096446393
chr11_3134695,chr11,3134695,3134695,promoter,78887,character(0),character(0),Sfi1,921,807,442,832,1246,1087,704,1259,0.000613916,0.739165329,0.742410304,0.627840909,0.660841938,0.740787816,0.644341424,-0.096446393
chr11_3134695,chr11,3134695,3134695,threeUTR,78887,character(0),character(0),Sfi1,921,807,442,832,1246,1087,704,1259,0.000613916,0.739165329,0.742410304,0.627840909,0.660841938,0.740787816,0.644341424,-0.096446393
chr11_3134696,chr11,3134696,3134696,coding,78887,character(0),character(0),Sfi1,1071,861,440,930,1354,1071,645,1329,0.000198337,0.79098966,0.803921569,0.682170543,0.699774266,0.797455614,0.690972405,-0.10648321
